-0.288780232625374884853240368397, 0.750986153494177308123173708577, -0.48196961552615061526893605222, 0.346887682419582149130661699934
-0.288776533430636105616998823495, 0.750998932930883174963183348191, -0.481965617139694100886558180691, 0.346868650027086400457382446094
-0.288778277247759252548484952327, 0.750991173385054263544362807837, -0.481972530443553070812301572097, 0.346874392230666061771246446456
-0.288787207893867472579184883725, 0.750990724597477660825158317895, -0.481952925334213483819415580468, 0.346895168440284957376011829128
-0.288772473079545973434419828043, 0.75099496021101829255347139213, -0.481962640257658027542991536891, 0.346884767502179693587296180058
-0.288791567436675339907900205806, 0.750989367603297498812675555082, -0.481967273325591998045177270132, 0.34687454182652492934431460977
-0.288783147542777340396605888273, 0.750993489919021248795455674457, -0.481951093885865087115062412245, 0.346895106475651339575810705205
-0.28877806568726676717521566509, 0.750997937093054365897038035929, -0.481957769962639939694870600946, 0.346880433625963458231246773445
-0.288783297138636207969674051587, 0.750998272582814086870709571011, -0.481948204635054263544362807837, 0.346888641959368972369271803741
-0.288796437731693427756021141752, 0.750990513036985175451889030658, -0.481959064992186483907152239836, 0.346879412121543017192435545715
-0.288777492970422928855608927303, 0.751002209004636983452886318618, -0.481952837702988234046548541077, 0.346878514546389811754026565831
-0.28877241111491235563421870412, 0.750992045293615837010105872253, -0.481971333676682130227756265584, 0.346879050965191664246098095164
-0.288776770657720222962934026201, 0.750992045293615837010105872253, -0.481960411354916292064765709662, 0.346890597336984604674027219811
-0.288787806277302942871457536982, 0.750990812228702910598025357286, -0.481967123729733130472109106818, 0.346874753387017414717583897007
-0.288782724421792369650067313799, 0.750987747715441587481591674095, -0.481960896440534880611505408059, 0.346894270865131751937602849244
-0.288787955873161810444525700296, 0.750991684137264484063768421702, -0.481954855045237484151505081069, 0.346889787393056649008485279317
-0.288781578988104693010853838223, 0.750999020562108424736050387582, -0.481955814585024307390115184877, 0.34687787986491235563421870412
-0.288776172274284752670661372944, 0.750989341936705866840009639613, -0.481970294023240696275177433627, 0.346883217096528039115311734235
-0.288772710306630090780355030748, 0.750997699865970248551102833224, -0.481961899795934328736549031562, 0.346879667497648127452138352648
-0.288791954259618324826903571825, 0.750992406449967189956443322804, -0.481957514586534829435167794013, 0.346881199754278789010355194243
-0.288782169853969524244228180238, 0.750991702286285476977536025929, -0.481965044422850262566951442903, 0.346880407959371826258580857977
-0.288786317836284906199674215082, 0.75099708333351378534506257574, -0.48195430799498527780456425875, 0.346880222065470972857977486209
-0.288782768237404994536500833495, 0.750984814649018139024458549992, -0.481973015529171659359041270493, 0.346883745997759252548484952327
-0.288791698883513214567200764893, 0.750991877548735976523270104712, -0.481958218750216542414075090888, 0.346881579059651134870460249021
-0.288791012868852494502061072245, 0.750995127955898153040307159671, -0.481955048456708976611006764079, 0.346879517901789259879070189334
-0.288775767302320774837890402698, 0.75099374529512635905515848139, -0.481962895633763137802694343824, 0.346884300565582097954324085888
-0.288775916898179642410958566012, 0.750993384138775006108821030839, -0.481958025338745049954573407878, 0.346891724621651288399473091159
-0.288789057491236862197305656176, 0.750984453492666786078121099441, -0.48196506257187125548071904713, 0.346890341960879494414324412878
-0.288784785579654244641457373487, 0.750998042873300608583672679547, -0.481947226946246447391985099802, 0.346889258491825435575312061225
-0.288772516895158598320853347738, 0.750993022982423653162483580288, -0.481960491468570902778734437812, 0.346891910515552141800076462928
-0.288781958293477038870958893002, 0.750989984135753962018715812565, -0.481969484079312740609635493133, 0.346878135241017465893921511053
-0.288774049151789259879070189334, 0.751000782528252564581304120641, -0.481959108807799108793585759531, 0.34687575674241686284262752051
-0.288773687995437906932732738783, 0.750993621365859123454756233544, -0.481969659341763240155369571916, 0.346876902176104539481840996085
-0.288789805470531200062646472747, 0.750994679168321550321102669729, -0.481955646840144446903279417335, 0.34688066333547693651828366491
-0.288769478048488907177085580016, 0.751001504840955270473979021743, -0.481958598055588888274180145666, 0.34687870795786130421352824884
-0.288768244983575980765005065049, 0.751000483336534829435167794013, -0.481960130312219549832396987261, 0.346879817093506995025206515962
-0.28878225748519477401709521963, 0.750996123793726962106452471933, -0.481961512972991343817545665543, 0.346875669111191613069760481118
-0.28877994095122778876600235301, 0.750994405643195447147632258569, -0.481960728695655020124669640518, 0.346882407152600083449769793742
-0.288781684768350935697488481842, 0.750994343678561829347431134646, -0.481950626949267491482090318076, 0.346895124624672332489578309432
