-0.287884706288417953222013528158, 0.750650477505353372337948567368, -0.482439911554666939607133941579, 0.347703880112577173497066300789
-0.289780336656537368428303107631, 0.751043075409214054597277391316, -0.481492096370607232003989151842, 0.34659344555217912280943436921
-0.288439923568616978565829493947, 0.75081309688169171542243570921, -0.481952053425651910353672516052, 0.347569161810209181316357220263
-0.288277304192278635481342352105, 0.751435673313074736856606215263, -0.482277292178328596522646799736, 0.345903509969612105284909322894
-0.288114684815940292396855210263, 0.751693552914567426935225958684, -0.481924152351681559449894454737, 0.345970869120796101375263863158
-0.288344663343462631571696892369, 0.751138335634368401591409992894, -0.482019412576835906444027056316, 0.346851325153671812888054112631
-0.289225119376338343084487141842, 0.750908357106846062416568310789, -0.482249391104358245618868738421, 0.346296107873472787544238146842
-0.288697803170109668644449237368, 0.750650477505353372337948567368, -0.483034586912079610137526386316, 0.346200847648318440550105545263
-0.288344663343462631571696892369, 0.750353139826647037072752345, -0.48234465132951259261300134, 0.348096478016437855756395124737
-0.288967239774845653005867398421, 0.751598292689413079941093357105, -0.481396836145452885009856550263, 0.346200847648318440550105545263
-0.288574641870984970746538574474, 0.751923531442089766110067640789, -0.480841618865253859666040584473, 0.34659344555217912280943436921
-0.290105575409214054597277391316, 0.750785195807721364518657647895, -0.481464195296636881100211090526, 0.346918684304855808978408652895
-0.288995140848816003909645459737, 0.751665651840597076031447897368, -0.480889248977831033163106885263, 0.346736335889910643300633271579
-0.2890625, 0.751138335634368401591409992894, -0.481809163087920389862473613684, 0.346545815439601949312368068421
-0.287722086912079610137526386316, 0.751463574387045087760384276578, -0.481186586656537368428303107631, 0.347818869376338343084487141842
-0.288554912832378148153250335, 0.750698107617930545835014868158, -0.482316750255542241709223278684, 0.347216021983562144243604875263
-0.289570087167621851846749665, 0.750468129090408206660173186052, -0.482114672801990253438159657894, 0.347148662832378148153250335
-0.289435368865253859666040584473, 0.751578563650806257347805117631, -0.480746358640099512671907982895, 0.346756064928517465893921511053
-0.288812792433870838231870078421, 0.750440228016437855756395124737, -0.483292466513572300216146129737, 0.346200847648318440550105545263
-0.288027596626149473713212430526, 0.75187590132951259261300134, -0.481856793200497563359539914474, 0.345740890593273762200422181052
-0.289110130112577173497066300789, 0.749980270961393177406711760526, -0.482852238497134444459751005, 0.347560989774845653005867398421
-0.288162314928517465893921511053, 0.750698107617930545835014868158, -0.483149576175840779724947227368, 0.346383196063263606227880926579
-0.289502728016437855756395124737, 0.750698107617930545835014868158, -0.482162302914567426935225958684, 0.34664107566475629630650067
-0.28799969555217912280943436921, 0.751943260480696588703355880263, -0.481023967280199025343815965789, 0.346775793967124288487209750526
-0.289177489263761169587420841053, 0.750142890337731520491198902368, -0.482986956799502436640460085526, 0.346966314417432982475474953684
-0.289502728016437855756395124737, 0.750440228016437855756395124737, -0.481646543711582046777986471842, 0.347914129601492690078619743421
-0.288257575153671812888054112631, 0.75132068404931356726918537421, -0.481186586656537368428303107631, 0.347684151073970350903778061315
-0.287674456799502436640460085526, 0.750995445296636881100211090526, -0.48229702121693541911593503921, 0.347331011247323313831025716316
-0.289014869887422826502933699211, 0.750440228016437855756395124737, -0.482622259969612105284909322894, 0.346966314417432982475474953684
-0.289014869887422826502933699211, 0.75086072699426888891950201, -0.482201760991781072121802437632, 0.34664107566475629630650067
-0.28799969555217912280943436921, 0.750630748466746549744660327894, -0.482201760991781072121802437632, 0.347981488752676686168974283684
-0.289800065695144191021591347105, 0.750698107617930545835014868158, -0.481349206032875711512790249474, 0.347521531697632007819290919473
-0.288067054703363118899788909474, 0.750832825920298538015723948684, -0.482364380368119415206289579474, 0.347263652096139317740671176053
-0.288324934304855808978408652895, 0.751185965746945575088476293684, -0.481023967280199025343815965789, 0.348144108129015029253461425526
-0.28936800971406986357568604421, 0.750698107617930545835014868158, -0.481511825409214054597277391316, 0.34765625
-0.287377119120796101375263863158, 0.751455402351681559449894454737, -0.481971782464258732946960755526, 0.347033673568616978565829493947
-0.289637446318805847937104205263, 0.751090705521791228094343692105, -0.481186586656537368428303107631, 0.347033673568616978565829493947
