SDPA-DD start at Fri Mar  8 16:15:21 2024
data      is input_sdpa.dat
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
 0 1.0e+04 1.0e+00 1.0e+00 -0.00e+00 -2.66e-15 1.0e+00 5.0e-01 4.00e-01
 1 9.0e+03 0.0e+00 5.0e-01 +3.59e+02 -1.33e-15 5.0e-01 5.0e-01 4.00e-01
 2 6.3e+03 7.9e-33 2.5e-01 +5.01e+02 -6.64e-16 5.1e-01 5.1e-01 4.00e-01
 3 4.4e+03 7.9e-33 1.2e-01 +6.97e+02 -3.32e-16 5.1e-01 5.1e-01 4.00e-01
 4 3.0e+03 6.3e-32 6.0e-02 +9.65e+02 -1.66e-16 1.0e+00 5.2e-01 4.00e-01
 5 2.6e+03 1.6e-32 2.9e-02 +1.65e+03 -8.30e-17 1.0e+00 5.4e-01 4.00e-01
 6 2.1e+03 0.0e+00 1.3e-02 +2.66e+03 -4.15e-17 6.0e-01 6.0e-01 4.00e-01
 7 1.3e+03 1.3e-31 5.3e-03 +3.36e+03 -2.07e-17 1.0e+00 7.4e-01 4.00e-01
 8 7.4e+02 1.3e-31 1.4e-03 +3.81e+03 -1.04e-17 1.0e+00 1.0e+00 4.00e-01
 9 3.2e+02 1.3e-31 3.1e-35 +2.56e+03 -6.64e-18 8.3e-01 5.0e+01 4.00e-01
10 1.6e+02 6.3e-32 2.4e-33 +1.28e+03 -6.64e-18 8.3e-01 8.3e-01 4.00e-01
11 8.0e+01 3.2e-32 3.7e-34 +6.41e+02 -6.64e-18 8.3e-01 8.3e-01 4.00e-01
12 4.0e+01 1.6e-32 5.4e-35 +3.20e+02 -6.64e-18 8.3e-01 5.0e+01 4.00e-01
13 2.0e+01 7.9e-33 6.8e-33 +1.60e+02 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
14 1.0e+01 7.9e-33 1.8e-35 +8.01e+01 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
15 5.0e+00 7.9e-33 8.5e-33 +4.01e+01 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
16 2.5e+00 7.9e-33 1.5e-35 +2.00e+01 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
17 1.3e+00 6.9e-33 5.4e-33 +1.00e+01 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
18 6.3e-01 7.1e-33 2.9e-35 +5.01e+00 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
19 3.1e-01 7.0e-33 5.0e-33 +2.50e+00 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
20 1.6e-01 7.0e-33 1.9e-33 +1.25e+00 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
21 7.8e-02 7.0e-33 7.1e-34 +6.26e-01 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
22 3.9e-02 7.0e-33 3.4e-32 +3.13e-01 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
23 2.0e-02 7.0e-33 7.7e-36 +1.56e-01 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
24 9.8e-03 7.0e-33 5.2e-33 +7.82e-02 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
25 4.9e-03 7.0e-33 2.2e-34 +3.91e-02 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
26 2.4e-03 7.0e-33 1.2e-32 +1.96e-02 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
27 1.2e-03 7.0e-33 3.9e-35 +9.78e-03 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
28 6.1e-04 7.0e-33 9.2e-34 +4.89e-03 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
29 3.1e-04 7.0e-33 4.7e-34 +2.44e-03 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
30 1.5e-04 7.0e-33 1.5e-34 +1.22e-03 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
31 7.6e-05 7.0e-33 7.6e-33 +6.11e-04 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
32 3.8e-05 7.0e-33 2.3e-35 +3.06e-04 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
33 1.9e-05 7.0e-33 2.3e-33 +1.53e-04 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
34 9.6e-06 7.0e-33 9.0e-34 +7.64e-05 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
35 4.8e-06 7.0e-33 3.7e-34 +3.82e-05 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
36 2.4e-06 7.0e-33 1.7e-32 +1.91e-05 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
37 1.2e-06 7.0e-33 6.6e-35 +9.55e-06 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
38 6.0e-07 7.0e-33 4.8e-33 +4.78e-06 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
39 3.0e-07 7.0e-33 1.8e-33 +2.39e-06 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
40 1.5e-07 7.0e-33 6.5e-34 +1.19e-06 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
41 7.5e-08 7.0e-33 3.4e-32 +5.97e-07 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
42 3.7e-08 7.0e-33 3.1e-35 +2.98e-07 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
43 1.9e-08 7.0e-33 1.9e-33 +1.49e-07 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
44 9.3e-09 7.0e-33 7.4e-34 +7.46e-08 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
45 4.7e-09 7.0e-33 2.6e-34 +3.73e-08 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
46 2.3e-09 7.0e-33 9.8e-33 +1.87e-08 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
47 1.2e-09 7.0e-33 7.7e-35 +9.33e-09 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
48 5.8e-10 7.0e-33 4.7e-33 +4.66e-09 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
49 2.9e-10 7.0e-33 1.7e-33 +2.33e-09 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
50 1.5e-10 7.0e-33 7.1e-34 +1.17e-09 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
51 7.3e-11 7.0e-33 4.4e-32 +5.83e-10 -6.64e-18 8.3e-01 1.0e+00 4.00e-01
52 3.6e-11 7.0e-33 3.1e-35 +2.91e-10 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
53 1.8e-11 7.0e-33 4.2e-33 +1.46e-10 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
54 9.1e-12 7.0e-33 1.6e-33 +7.29e-11 -6.64e-18 6.2e-01 6.2e-01 2.00e-01
55 4.6e-12 7.0e-33 6.6e-34 +3.64e-11 -6.64e-18 6.2e-01 5.0e+01 2.00e-01
56 2.3e-12 7.0e-33 2.8e-32 +1.82e-11 -6.63e-18 8.3e-01 1.0e+00 4.00e-01
57 1.1e-12 7.0e-33 4.6e-35 +9.11e-12 -6.63e-18 6.2e-01 5.0e+01 2.00e-01
58 5.7e-13 7.0e-33 4.2e-33 +4.55e-12 -6.59e-18 6.2e-01 6.2e-01 2.00e-01
59 2.8e-13 7.0e-33 1.6e-33 +2.28e-12 -6.59e-18 6.2e-01 6.2e-01 2.00e-01
60 1.4e-13 7.0e-33 6.3e-34 +1.14e-12 -6.59e-18 6.2e-01 5.0e+01 2.00e-01
61 7.1e-14 7.0e-33 3.1e-32 +5.69e-13 -6.37e-18 8.3e-01 1.0e+00 4.00e-01
62 3.6e-14 7.0e-33 4.6e-35 +2.85e-13 -6.52e-18 6.2e-01 5.0e+01 2.00e-01
63 1.8e-14 7.0e-33 5.0e-33 +1.42e-13 -4.96e-18 6.2e-01 6.2e-01 2.00e-01
64 8.9e-15 7.0e-33 1.9e-33 +7.13e-14 -5.10e-18 6.2e-01 6.2e-01 2.00e-01
65 4.5e-15 7.0e-33 7.3e-34 +3.57e-14 -5.15e-18 6.2e-01 5.0e+01 2.00e-01
66 2.2e-15 7.0e-33 3.5e-32 +1.79e-14 +1.98e-18 8.3e-01 1.0e+00 4.00e-01
67 1.1e-15 7.0e-33 6.2e-35 +9.04e-15 -2.84e-18 6.2e-01 2.4e+01 2.00e-01
68 5.7e-16 7.0e-33 2.6e-33 +4.59e-15 +2.00e-17 6.1e-01 6.1e-01 2.00e-01
69 2.9e-16 7.0e-33 9.8e-34 +2.34e-15 +1.83e-17 6.0e-01 4.4e+01 2.00e-01
70 1.5e-16 7.0e-33 4.0e-32 +1.22e-15 +2.81e-17 7.5e-01 1.0e+00 4.00e-01
71 8.2e-17 7.0e-33 5.4e-35 +6.72e-16 +1.53e-17 5.7e-01 1.2e+00 2.00e-01
72 4.3e-17 7.0e-33 1.8e-34 +3.79e-16 +3.14e-17 5.8e-01 1.0e+00 2.00e-01
73 2.3e-17 7.0e-33 9.3e-35 +2.24e-16 +4.24e-17 5.7e-01 1.0e+00 2.00e-01
74 1.2e-17 7.0e-33 4.6e-35 +1.46e-16 +5.24e-17 5.8e-01 9.9e-01 2.00e-01
75 5.9e-18 7.0e-33 3.9e-35 +1.07e-16 +5.90e-17 5.8e-01 9.4e-01 2.00e-01
76 3.0e-18 7.0e-33 5.4e-35 +8.65e-17 +6.24e-17 5.8e-01 9.9e-01 2.00e-01
77 1.5e-18 7.0e-33 1.1e-34 +7.65e-17 +6.44e-17 5.7e-01 1.0e+00 2.00e-01
78 7.6e-19 7.0e-33 7.0e-35 +7.15e-17 +6.54e-17 5.7e-01 1.1e+00 2.00e-01
79 3.8e-19 7.0e-33 7.0e-35 +6.90e-17 +6.59e-17 5.7e-01 1.1e+00 2.00e-01
80 1.9e-19 7.0e-33 1.4e-34 +6.77e-17 +6.62e-17 5.7e-01 1.1e+00 2.00e-01
81 9.7e-20 7.0e-33 9.5e-35 +6.71e-17 +6.63e-17 5.7e-01 1.1e+00 2.00e-01
82 4.9e-20 7.0e-33 1.4e-34 +6.68e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
83 2.4e-20 7.0e-33 1.2e-34 +6.66e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
84 1.2e-20 7.0e-33 1.9e-34 +6.65e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
85 6.1e-21 7.0e-33 5.8e-35 +6.65e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
86 3.1e-21 7.0e-33 7.0e-35 +6.65e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
87 1.5e-21 7.0e-33 1.0e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
88 7.7e-22 7.0e-33 7.9e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
89 3.9e-22 7.0e-33 6.2e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
90 1.9e-22 7.0e-33 4.8e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
91 9.7e-23 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
92 4.8e-23 7.0e-33 1.2e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
93 2.4e-23 7.0e-33 6.2e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
94 1.2e-23 7.0e-33 1.5e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
95 6.1e-24 7.0e-33 1.2e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
96 3.0e-24 7.0e-33 6.6e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
97 1.5e-24 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
98 7.6e-25 7.0e-33 1.4e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
99 3.8e-25 7.0e-33 7.7e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
100 1.9e-25 7.0e-33 1.3e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
101 9.5e-26 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
102 4.7e-26 7.0e-33 1.8e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
103 2.4e-26 7.0e-33 1.5e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
104 1.2e-26 7.0e-33 5.4e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
105 5.9e-27 7.0e-33 8.1e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
106 3.0e-27 7.0e-33 7.7e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
107 1.5e-27 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
108 7.4e-28 7.0e-33 4.8e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
109 3.7e-28 7.0e-33 1.1e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
110 1.9e-28 7.0e-33 1.5e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
111 9.3e-29 7.0e-33 6.2e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
112 4.6e-29 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
113 2.3e-29 7.0e-33 8.7e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
114 1.2e-29 7.0e-33 5.0e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
115 5.8e-30 7.0e-33 6.2e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
116 2.9e-30 7.0e-33 1.2e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
117 1.4e-30 7.0e-33 8.8e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
118 7.2e-31 7.0e-33 1.9e-34 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
119 3.6e-31 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
120 1.8e-31 7.0e-33 9.3e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
121 9.0e-32 7.0e-33 6.2e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01
122 4.5e-32 7.0e-33 5.8e-35 +6.64e-17 +6.64e-17 5.7e-01 1.1e+00 2.00e-01

phase.value = pdOPT     
   Iteration = 122
          mu = 4.5213454816508355e-32
relative gap = 9.4728623397182041e-31
         gap = 3.6170763853206684e-31
      digits = 1.3845901577735139e+01
objValPrimal = 6.6432837703532926e-17
objValDual   = 6.6432837703531977e-17
p.feas.error = 7.0383884860728856e-31
d.feas.error = 1.1555579666323415e-32
relative eps = 4.9303806576313200e-32
total time   = 131.100


Parameters are
maxIteration =    1000
epsilonStar  = 1.000e-30
lambdaStar   = 1.000e+02
omegaStar    = 2.000e+00
lowerBound   = -1.000e+05
upperBound   = 1.000e+05
betaStar     = 2.000e-01
betaBar      = 4.000e-01
gammaStar    = 5.000e-01
epsilonDash  = 1.000e-30

                         Time(sec)  Ratio(% : MainLoop) 
 Predictor time  =       31.060000,  24.464398
 Corrector time  =       28.850000,  22.723693
 Make bMat time  =       17.710000,  13.949275
 Make bDia time  =       0.230000,  0.181159
 Make bF1  time  =       0.000000,  0.000000
 Make bF2  time  =       0.000000,  0.000000
 Make bF3  time  =       12.880000,  10.144928
 Make bPRE time  =       4.180000,  3.292376
 Make rMat time  =       6.730000,  5.300882
 Make gVec Mul   =       2.440000,  1.921865
 Make gVec time  =       4.950000,  3.898866
 Cholesky bMat   =       0.670000,  0.527725
 Ste Pre time    =       4.160000,  3.276623
 Ste Cor time    =       41.810000,  32.931632
 solve           =       1.260000,  0.992439
 sumDz           =       2.300000,  1.811594
 makedX          =       7.230000,  5.694707
 symmetriseDx    =       0.430000,  0.338689
